PMID;Title
33489896;The RNA-Binding Protein DDX18 Promotes Gastric Cancer by Affecting the Maturation of MicroRNA-21.
18351129;Cellular studies of MrDb (DDX18).
34603195;Non-Coding RNA as Biomarkers for Type 2 Diabetes Development and Clinical Management.
33479058;The First Genome-Wide Association Study for Type 2 Diabetes in Youth: The Progress in Diabetes Genetics in Youth (ProDiGY) Consortium.
30297969;Fine-mapping type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps.
